"","HSPP_DW_2155.97","HSPP_DW_2149.95","HSPP_DW_2159.91","HSPP_JY_894.2","HSPP_DW_2158.90","HSPP_DW_2161.93","HSPP_DW_2150.94","HSPP_DW_2157.96","HSPP_DW_2160.92","HSPP_JY_892.1","HSPP_DW_2156.98","Saliva_COVID-19_086","Saliva_COVID-19_078","Saliva_COVID-19_080","Saliva_COVID-19_083","Saliva_COVID-19_085","Saliva_COVID-19_082","Saliva_COVID-19_081","Saliva_COVID-19_087","Saliva_COVID-19_084","Saliva_COVID-19_079"
"A0A0J9YVY3","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00078957","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000"
"A0A0J9YX35","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00066721","0.00020708","0.00033839","0.00000000","0.00022343","0.00010173","0.00031855","0.00011140","0.00031014","0.00000000"
"A0A0J9YXX1","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00028595","0.00041416","0.00000000","0.00010198","0.00011172","0.00000000","0.00000000","0.00000000","0.00010338","0.00020632"
"A0A1B0GUS4","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","7.729e-05","8.067e-05","0.000e+00","0.000e+00","7.838e-05"
"A0M8Q6","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00652285","0.00000000","0.00000000","0.00000000","0.00468572","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000"
"A0N071","0.00000000","0.00000000","0.00242482","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000"
"A0N0Q3","0.00000000","0.00000000","0.00000000","0.00061399","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00055800","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000"
"A1A4E9","0.00000000","0.00000000","0.01210867","0.00182110","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00132404","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000"
"A2NJV5","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00065053","0.00000000","0.00076983","0.00019885","0.00000000","0.00079351","0.00051764","0.00065170","0.00040318","0.00000000"
"A2RTY6","0.000e+00","0.000e+00","0.000e+00","2.748e-05","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","5.993e-05","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00"
"A3KPC7","0.00000000","0.00000000","0.00000000","0.00050766","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000"
"A3R0T8","0.00000000","0.00000000","0.00000000","0.00017803","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00012944","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000"
"A4D1W7","0.00000000","0.00000000","0.00000000","0.00012203","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000"
"A4D2J9","0.000e+00","0.000e+00","0.000e+00","5.854e-05","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00"
"A4D2P6","0.00e+00","0.00e+00","0.00e+00","0.00e+00","0.00e+00","0.00e+00","0.00e+00","0.00e+00","0.00e+00","0.00e+00","0.00e+00","0.00e+00","0.00e+00","0.00e+00","0.00e+00","0.00e+00","0.00e+00","0.00e+00","0.00e+00","0.00e+00","9.97e-06"
"A4FTV9","0.00000000","0.00000000","0.00000000","0.00049985","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000"
"A5PL27","0.00000000","0.00000000","0.00000000","0.00021965","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00049240","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000"
"A6NI72","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","6.103e-05","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00"
"A6NMB1","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","2.318e-05","0.000e+00","2.744e-05","0.000e+00","0.000e+00","0.000e+00","2.583e-05","2.710e-05","2.515e-05","0.000e+00"
"A6NMY6","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","7.329e-05","0.000e+00","0.000e+00","0.000e+00"
"A8K1Y9","0.00e+00","0.00e+00","0.00e+00","0.00e+00","0.00e+00","0.00e+00","0.00e+00","0.00e+00","0.00e+00","7.44e-05","0.00e+00","0.00e+00","0.00e+00","0.00e+00","0.00e+00","0.00e+00","0.00e+00","0.00e+00","0.00e+00","0.00e+00","0.00e+00"
"A8K2U0","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00046786","0.00124141","0.00058996","0.00088623","0.00043150","0.00139165","0.00096550","0.00043925","0.00072372","0.00142780"
"A8K5I0","0.00000000","0.00000000","0.00000000","0.00030412","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00037589","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000"
"A8KA82","0.00000000","0.00000000","0.00000000","0.00023207","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00011249","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000"
"A8MTJ3","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","3.150e-05","0.000e+00","0.000e+00","3.370e-05","0.000e+00","0.000e+00","0.000e+00","0.000e+00","3.417e-05","0.000e+00"
"A8MVU1","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","9.756e-05","3.394e-05","0.000e+00","3.305e-05","3.298e-05"
"A8MX19","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00033804","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000"
"B0ZBD0","0.00000000","0.00000000","0.00000000","0.00017926","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000"
"B1AK88","0.00000000","0.00000000","0.00000000","0.00012953","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00009417","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000"
"B1AP13","0.000e+00","0.000e+00","0.000e+00","5.854e-05","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00"
"B2CIS9","0.00000000","0.00000000","0.00000000","0.00010741","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00023427","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000"
"B2R4C5","0.00518749","0.00000000","0.01685907","0.00368807","0.00000000","0.00272366","0.00000000","0.00294785","0.00000000","0.00890615","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000"
"B2R4P9","0.00000000","0.00000000","0.00000000","0.00019112","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000"
"B2R4R0","0.00000000","0.00000000","0.00000000","0.00063088","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00068802","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000"
"B2R4S9","0.00000000","0.00000000","0.00000000","0.00020629","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000"
"B2R564","0.00000000","0.00000000","0.00000000","0.00019397","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00074039","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000"
"B3EWG6","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00025061","0.00027223","0.00000000","0.00026812","0.00029372","0.00040121","0.00027918","0.00014645","0.00054361","0.00122055"
"B3KP88","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00090703","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000"
"B3KS75","0.000e+00","0.000e+00","0.000e+00","7.556e-05","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00"
"B3KS79","0.00000000","0.00000000","0.00000000","0.00034811","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00047455","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000"
"B3KY79","0.00000000","0.00000000","0.00532013","0.00022168","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00024176","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000"
"B9A064","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.01917723","0.02003935","0.01874717","0.01215429","0.01197130","0.01618545","0.01509374","0.01607940","0.01819948","0.01432590"
"C9JRZ8","0.00e+00","0.00e+00","0.00e+00","0.00e+00","0.00e+00","0.00e+00","0.00e+00","0.00e+00","0.00e+00","0.00e+00","0.00e+00","0.00e+00","0.00e+00","0.00e+00","0.00e+00","0.00e+00","1.13e-04","0.00e+00","0.00e+00","0.00e+00","3.82e-05"
"D6REC4","0.00e+00","0.00e+00","0.00e+00","0.00e+00","0.00e+00","0.00e+00","0.00e+00","0.00e+00","0.00e+00","0.00e+00","0.00e+00","0.00e+00","0.00e+00","0.00e+00","0.00e+00","0.00e+00","0.00e+00","1.74e-05","0.00e+00","0.00e+00","0.00e+00"
"D9YZU5","0.00000000","0.00000000","0.00242482","0.00070727","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00154266","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000"
"D9YZU7","0.00000000","0.00000000","0.00242482","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00019283","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000"
"D9ZGF2","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","1.338e-05","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00"
"D9ZGG2","0.00000000","0.00000000","0.00000000","0.00010875","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00011860","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000"
"E7DVW5","0.00000000","0.00000000","0.00000000","0.00086640","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00115486","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000"
"E7ENL6","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","1.429e-05","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00"
"E7EQR6","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00010603","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000"
"E9KL36","0.00000000","0.00000000","0.00000000","0.00141454","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00192833","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000"
"E9KL48","0.000e+00","0.000e+00","0.000e+00","4.658e-05","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00","0.000e+00"
