"rn"	"X1"	"X2"	"t.stat"	"p.value"	"X.log10.p."	"FDR"	"Fold.Change"	"log2.FC."
"A3EZ82"	"3.924e-06"	"6.540e-06"	-0.90453	0.38928	0.40973	0.42383	0.6	-0.73697
"A3KPC7"	"0.0001827576"	"0.0001015320"	1.1078	0.29667	0.52773	0.3719	1.8	0.848
"A4D1W7"	"4.39308e-05"	"2.44060e-05"	1.1078	0.29667	0.52773	0.3719	1.8	0.848
"A4D2J9"	"2.10744e-05"	"1.17080e-05"	1.1078	0.29667	0.52773	0.3719	1.8	0.848
"A4FTV9"	"0.000179946"	"0.000099970"	1.1078	0.29667	0.52773	0.3719	1.8	0.848
"A5PL27"	"0.000168768"	"0.000043930"	1.5756	0.14956	0.82518	0.3719	3.8417	1.9418
"A6NI72"	"1.220600e-05"	"2.034333e-05"	-0.90453	0.38928	0.40973	0.42383	0.6	-0.73697
"A8K1Y9"	"2.6784e-05"	"1.4880e-05"	1.1078	0.29667	0.52773	0.3719	1.8	0.848
"A8K2U0"	"0.0000757740"	"0.0007433517"	-3.1853	0.01109	1.9551	0.13812	0.10194	-3.2943
"A8MTJ3"	"6.7400e-06"	"1.5805e-05"	-1.4301	0.18647	0.72939	0.3719	0.42645	-1.2296
"A8MVU1"	"5.102000e-06"	"1.719433e-05"	-1.9906	0.07772	1.1095	0.3719	0.29673	-1.7528
"A8MX19"	"6.7608e-05"	"1.1268e-04"	-0.90453	0.38928	0.40973	0.42383	0.6	-0.73697
"B0ZBD0"	"6.45336e-05"	"3.58520e-05"	1.1078	0.29667	0.52773	0.3719	1.8	0.848
"B1AK88"	"5.60404e-05"	"1.88340e-05"	1.7569	0.1128	0.94768	0.3719	2.9755	1.5731
"B1AP13"	"2.10744e-05"	"1.17080e-05"	1.1078	0.29667	0.52773	0.3719	1.8	0.848
"B2CIS9"	"8.12252e-05"	"2.14820e-05"	1.5863	0.14713	0.83229	0.3719	3.7811	1.9188
"B2R4C5"	"0.006544336"	"0.000544732"	2.2749	0.048969	1.3101	0.32585	12.014	3.5866
"B2R4R0"	"0.0003394856"	"0.0001261760"	1.8048	0.1046	0.98047	0.3719	2.6906	1.4279
"B2R564"	"0.0002101484"	"0.0000387940"	1.3966	0.19602	0.70771	0.3719	5.417	2.4375
"B3EWG6"	"0.0000292900"	"0.0004233483"	-1.9666	0.080777	1.0927	0.3719	0.069187	-3.8534
"B3KS75"	"2.72016e-05"	"1.51120e-05"	1.1078	0.29667	0.52773	0.3719	1.8	0.848
"B3KS79"	"0.0002063052"	"0.0000696220"	1.7596	0.11234	0.94947	0.3719	2.9632	1.5672
"B3KY79"	"0.001174448"	"0.000044336"	1.207	0.2582	0.58804	0.3719	26.49	4.7274
"B9A064"	"0.00239426"	"0.01408374"	-10.138	3.1928e-06	5.4958	0.0010575	0.17	-2.5564
"D9YZU5"	"0.0009915316"	"0.0001414540"	2.137	0.061323	1.2124	0.36856	7.0096	2.8093
"D9YZU7"	"0.0005466696"	"0.0000385660"	1.1964	0.26211	0.58152	0.3719	14.175	3.8253
"E7DVW5"	"0.00050822"	"0.00017328"	1.7659	0.11122	0.95383	0.3719	2.9329	1.5523
"E7ENL6"	"5.1444e-06"	"2.8580e-06"	1.1078	0.29667	0.52773	0.3719	1.8	0.848
"E7EQR6"	"3.81708e-05"	"2.12060e-05"	1.1078	0.29667	0.52773	0.3719	1.8	0.848
"G3V1M9"	"0.001781298"	"0.000989610"	1.1078	0.29667	0.52773	0.3719	1.8	0.848
"G3V1R1"	"0.004262560"	"0.001066974"	1.5504	0.15547	0.80836	0.3719	3.995	1.9982
"G8H6I3"	"0.011183890"	"0.000890808"	1.753	0.11351	0.94496	0.3719	12.555	3.6502
"G8JLB6"	"3.57392e-05"	"1.20120e-05"	1.757	0.1128	0.94771	0.3719	2.9753	1.573
"I6L9F7"	"6.7806e-05"	"3.7670e-05"	1.1078	0.29667	0.52773	0.3719	1.8	0.848
"IPI00000494"	"3.39012e-05"	"1.88340e-05"	1.1078	0.29667	0.52773	0.3719	1.8	0.848
"IPI00000875"	"3.78012e-05"	"1.16820e-05"	1.6982	0.12369	0.90767	0.3719	3.2359	1.6941
"IPI00004310"	"7.37352e-05"	"4.09640e-05"	1.1078	0.29667	0.52773	0.3719	1.8	0.848
"IPI00004419"	"5.1084e-06"	"2.8380e-06"	1.1078	0.29667	0.52773	0.3719	1.8	0.848
"IPI00005794"	"3.45924e-05"	"1.92180e-05"	1.1078	0.29667	0.52773	0.3719	1.8	0.848
"IPI00006114"	"3.84244e-05"	"1.29140e-05"	1.757	0.1128	0.94769	0.3719	2.9754	1.5731
"IPI00006969"	"4.50936e-05"	"2.50520e-05"	1.1078	0.29667	0.52773	0.3719	1.8	0.848
"IPI00007664"	"3.96504e-05"	"2.20280e-05"	1.1078	0.29667	0.52773	0.3719	1.8	0.848
"IPI00007765"	"2.19924e-05"	"1.22180e-05"	1.1078	0.29667	0.52773	0.3719	1.8	0.848
"IPI00009365"	"0.0001141128"	"0.0000633960"	1.1078	0.29667	0.52773	0.3719	1.8	0.848
"IPI00009794"	"9.41076e-05"	"5.22820e-05"	1.1078	0.29667	0.52773	0.3719	1.8	0.848
"IPI00009881"	"4.08204e-05"	"2.26780e-05"	1.1078	0.29667	0.52773	0.3719	1.8	0.848
"IPI00011454"	"7.92288e-05"	"4.40160e-05"	1.1078	0.29667	0.52773	0.3719	1.8	0.848
"IPI00012268"	"1.54944e-05"	"8.60800e-06"	1.1078	0.29667	0.52773	0.3719	1.8	0.848
"IPI00013193"	"4.2228e-06"	"2.3460e-06"	1.1078	0.29667	0.52773	0.3719	1.8	0.848
"IPI00013400"	"3.64464e-05"	"2.02480e-05"	1.1078	0.29667	0.52773	0.3719	1.8	0.848
"IPI00014260"	"0.0002121956"	"0.0000296680"	2.7548	0.022303	1.6516	0.20405	7.1523	2.8384
"IPI00017163"	"9.6804e-06"	"5.3780e-06"	1.1078	0.29667	0.52773	0.3719	1.8	0.848
"IPI00018920"	"2.02968e-05"	"1.12760e-05"	1.1078	0.29667	0.52773	0.3719	1.8	0.848
"IPI00018936"	"3.71304e-05"	"2.06280e-05"	1.1078	0.29667	0.52773	0.3719	1.8	0.848
"IPI00019533"	"0.0002526092"	"0.0000793420"	1.7101	0.12142	0.91572	0.3719	3.1838	1.6708
"IPI00019755"	"3.519e-05"	"1.955e-05"	1.1078	0.29667	0.52773	0.3719	1.8	0.848
"IPI00020430"	"6.52728e-05"	"2.20280e-05"	1.7596	0.11234	0.94948	0.3719	2.9632	1.5671
"IPI00021290"	"8.8956e-06"	"4.9420e-06"	1.1078	0.29667	0.52773	0.3719	1.8	0.848
"IPI00021794"	"1.89036e-05"	"1.05020e-05"	1.1078	0.29667	0.52773	0.3719	1.8	0.848
"IPI00022202"	"5.42808e-05"	"3.01560e-05"	1.1078	0.29667	0.52773	0.3719	1.8	0.848
"IPI00022230"	"1.52712e-05"	"8.48400e-06"	1.1078	0.29667	0.52773	0.3719	1.8	0.848
"IPI00022417"	"0.0001858052"	"0.0000660820"	1.7888	0.10727	0.96952	0.3719	2.8117	1.4915
"IPI00022429"	"0.000309678"	"0.000085420"	1.6154	0.14069	0.85173	0.3719	3.6254	1.8581
"IPI00022628"	"1.24596e-05"	"6.92200e-06"	1.1078	0.29667	0.52773	0.3719	1.8	0.848
"IPI00022895"	"0.0001363212"	"0.0000757340"	1.1078	0.29667	0.52773	0.3719	1.8	0.848
"IPI00024102"	"0.000124328"	"0.000030670"	1.5413	0.15764	0.80233	0.3719	4.0537	2.0193
"IPI00024213"	"3.97836e-05"	"2.21020e-05"	1.1078	0.29667	0.52773	0.3719	1.8	0.848
"IPI00024976"	"6.40908e-05"	"3.56060e-05"	1.1078	0.29667	0.52773	0.3719	1.8	0.848
"IPI00024989"	"3.34188e-05"	"1.85660e-05"	1.1078	0.29667	0.52773	0.3719	1.8	0.848
"IPI00025110"	"0.0001082304"	"0.0000601280"	1.1078	0.29667	0.52773	0.3719	1.8	0.848
"IPI00025366"	"5.05188e-05"	"2.80660e-05"	1.1078	0.29667	0.52773	0.3719	1.8	0.848
"IPI00026119"	"4.162e-05"	"1.559e-05"	1.8064	0.10432	0.98163	0.3719	2.6697	1.4167
"IPI00026197"	"0.0004648848"	"0.0001732280"	1.8054	0.1045	0.98088	0.3719	2.6837	1.4242
"IPI00026833"	"3.20904e-05"	"1.78280e-05"	1.1078	0.29667	0.52773	0.3719	1.8	0.848
"IPI00027192"	"0.0001225592"	"0.0000346620"	1.6332	0.13686	0.86371	0.3719	3.5358	1.8221
"IPI00027230"	"6.47872e-05"	"1.53620e-05"	1.5175	0.16345	0.78661	0.3719	4.2174	2.0763
"IPI00029928"	"1.4094e-05"	"7.8300e-06"	1.1078	0.29667	0.52773	0.3719	1.8	0.848
"IPI00030179"	"4.03344e-05"	"2.24080e-05"	1.1078	0.29667	0.52773	0.3719	1.8	0.848
"IPI00030460"	"6.516e-06"	"3.620e-06"	1.1078	0.29667	0.52773	0.3719	1.8	0.848
"IPI00032220"	"4.24684e-05"	"1.57840e-05"	1.8048	0.1046	0.98047	0.3719	2.6906	1.4279
"IPI00037448"	"2.86632e-05"	"1.59240e-05"	1.1078	0.29667	0.52773	0.3719	1.8	0.848
"IPI00050211"	"2.9664e-05"	"1.6480e-05"	1.1078	0.29667	0.52773	0.3719	1.8	0.848
"IPI00059366"	"4.9768e-05"	"1.5380e-05"	1.6982	0.12369	0.90766	0.3719	3.2359	1.6942
"IPI00061977"	"0.003805507"	"0.000759686"	4.1177	0.0026069	2.5839	0.068735	5.0093	2.3246
"IPI00066193"	"0.0002024492"	"0.0000520120"	1.567	0.15155	0.81945	0.3719	3.8924	1.9606
"IPI00075248"	"0.0001539"	"0.0000855"	1.1078	0.29667	0.52773	0.3719	1.8	0.848
"IPI00099977"	"4.06836e-05"	"2.26020e-05"	1.1078	0.29667	0.52773	0.3719	1.8	0.848
"IPI00103397"	"0.0001392392"	"0.0000324220"	1.5071	0.16606	0.77973	0.3719	4.2946	2.1025
"IPI00107531"	"8.7012e-06"	"4.8340e-06"	1.1078	0.29667	0.52773	0.3719	1.8	0.848
"IPI00148096"	"4.55868e-05"	"1.40880e-05"	1.6982	0.12369	0.90767	0.3719	3.2359	1.6941
"IPI00152540"	"6.4764e-06"	"3.5980e-06"	1.1078	0.29667	0.52773	0.3719	1.8	0.848
"IPI00152906"	"6.82992e-05"	"3.79440e-05"	1.1078	0.29667	0.52773	0.3719	1.8	0.848
"IPI00161229"	"0.0003417176"	"0.0001265460"	1.8038	0.10475	0.97984	0.3719	2.7003	1.4331
"IPI00162735"	"3.82612e-05"	"1.11420e-05"	1.6544	0.13243	0.87803	0.3719	3.434	1.7799
"IPI00163202"	"1.3446e-05"	"7.4700e-06"	1.1078	0.29667	0.52773	0.3719	1.8	0.848
"IPI00164375"	"0.0006287628"	"0.0000814120"	1.8389	0.099085	1.004	0.3719	7.7232	2.9492
"IPI00164540"	"0.0003278784"	"0.0000921240"	1.6285	0.13787	0.86054	0.3719	3.5591	1.8315
"IPI00164744"	"0.001369022"	"0.000760568"	1.1078	0.29667	0.52773	0.3719	1.8	0.848
"IPI00164755"	"1.37016e-05"	"7.61200e-06"	1.1078	0.29667	0.52773	0.3719	1.8	0.848
"IPI00165652"	"0.0001647712"	"0.0000440620"	1.5938	0.14544	0.8373	0.3719	3.7395	1.9029
"IPI00165949"	"5.408e-05"	"1.495e-05"	1.6169	0.14035	0.85278	0.3719	3.6174	1.8549
"IPI00166205"	"0.0002453232"	"0.0000816120"	1.7503	0.11399	0.94314	0.3719	3.006	1.5878
"IPI00166261"	"6.41596e-05"	"2.38460e-05"	1.8048	0.1046	0.98047	0.3719	2.6906	1.4279
"IPI00166613"	"3.20436e-05"	"1.78020e-05"	1.1078	0.29667	0.52773	0.3719	1.8	0.848
"IPI00166866"	"0.004219292"	"0.000824160"	3.7802	0.0043477	2.3617	0.095997	5.1195	2.356
"IPI00167222"	"1.69524e-05"	"9.41800e-06"	1.1078	0.29667	0.52773	0.3719	1.8	0.848
"IPI00168884"	"5.56228e-05"	"1.61980e-05"	1.6544	0.13242	0.87803	0.3719	3.4339	1.7799
"IPI00169440"	"5.562e-06"	"3.090e-06"	1.1078	0.29667	0.52773	0.3719	1.8	0.848
"IPI00170493"	"4.79376e-05"	"2.66320e-05"	1.1078	0.29667	0.52773	0.3719	1.8	0.848
"IPI00171834"	"0.0005359068"	"0.0000607420"	1.7285	0.11796	0.92825	0.3719	8.8227	3.1412
"IPI00172579"	"2.07828e-05"	"1.15460e-05"	1.1078	0.29667	0.52773	0.3719	1.8	0.848
"IPI00174541"	"0.0003039932"	"0.0000908820"	1.6738	0.1285	0.89109	0.3719	3.3449	1.742
"IPI00175024"	"0.0002734016"	"0.0000817360"	1.6738	0.1285	0.89109	0.3719	3.3449	1.742
"IPI00176458"	"8.2512e-06"	"4.5840e-06"	1.1078	0.29667	0.52773	0.3719	1.8	0.848
"IPI00178071"	"9.35712e-05"	"5.19840e-05"	1.1078	0.29667	0.52773	0.3719	1.8	0.848
"IPI00179357"	"4.464e-07"	"2.480e-07"	1.1078	0.29667	0.52773	0.3719	1.8	0.848
"IPI00182469"	"9.7272e-06"	"5.4040e-06"	1.1078	0.29667	0.52773	0.3719	1.8	0.848
"IPI00182562"	"0.001090922"	"0.000089786"	1.485	0.17171	0.76521	0.3719	12.15	3.6029
"IPI00182944"	"2.93004e-05"	"1.62780e-05"	1.1078	0.29667	0.52773	0.3719	1.8	0.848
"IPI00183066"	"3.12588e-05"	"1.73660e-05"	1.1078	0.29667	0.52773	0.3719	1.8	0.848
"IPI00183695"	"0.0001071432"	"0.0000595240"	1.1078	0.29667	0.52773	0.3719	1.8	0.848
"IPI00184195"	"0.001564898"	"0.000869388"	1.1078	0.29667	0.52773	0.3719	1.8	0.848
"IPI00184363"	"5.6142e-05"	"3.1190e-05"	1.1078	0.29667	0.52773	0.3719	1.8	0.848
"IPI00184978"	"0.0004115544"	"0.0000671360"	2.2465	0.051294	1.2899	0.33412	6.1302	2.6159
"IPI00185600"	"1.83816e-05"	"1.02120e-05"	1.1078	0.29667	0.52773	0.3719	1.8	0.848
"IPI00186581"	"4.76328e-05"	"1.25980e-05"	1.5863	0.14713	0.8323	0.3719	3.781	1.9188
"IPI00187003"	"2.07396e-05"	"1.15220e-05"	1.1078	0.29667	0.52773	0.3719	1.8	0.848
"IPI00215753"	"4.2948e-06"	"2.3860e-06"	1.1078	0.29667	0.52773	0.3719	1.8	0.848
"IPI00215759"	"4.2984e-06"	"2.3880e-06"	1.1078	0.29667	0.52773	0.3719	1.8	0.848
"IPI00215919"	"6.65208e-05"	"3.69560e-05"	1.1078	0.29667	0.52773	0.3719	1.8	0.848
"IPI00215992"	"9.8964e-06"	"5.4980e-06"	1.1078	0.29667	0.52773	0.3719	1.8	0.848
"IPI00215997"	"0.000111288"	"0.000023140"	1.4481	0.18151	0.74111	0.3719	4.8093	2.2658
"IPI00216027"	"3.03804e-05"	"1.68780e-05"	1.1078	0.29667	0.52773	0.3719	1.8	0.848
"IPI00216039"	"2.6658e-05"	"1.4810e-05"	1.1078	0.29667	0.52773	0.3719	1.8	0.848
"IPI00216106"	"3.55572e-05"	"1.97540e-05"	1.1078	0.29667	0.52773	0.3719	1.8	0.848
"IPI00216115"	"5.88744e-05"	"3.27080e-05"	1.1078	0.29667	0.52773	0.3719	1.8	0.848
"IPI00216279"	"3.915e-05"	"2.175e-05"	1.1078	0.29667	0.52773	0.3719	1.8	0.848
"IPI00216308"	"3.19356e-05"	"1.77420e-05"	1.1078	0.29667	0.52773	0.3719	1.8	0.848
"IPI00216318"	"0.0001406828"	"0.0000458680"	1.7367	0.11646	0.93383	0.3719	3.0671	1.6169
"IPI00216457"	"0.0002861712"	"0.0000915220"	1.7231	0.11896	0.92459	0.3719	3.1268	1.6447
"IPI00216952"	"3.27168e-05"	"1.81760e-05"	1.1078	0.29667	0.52773	0.3719	1.8	0.848
"IPI00216983"	"5.3334e-05"	"2.9630e-05"	1.1078	0.29667	0.52773	0.3719	1.8	0.848
"IPI00216984"	"0.0001294268"	"0.0000423780"	1.7396	0.11592	0.93583	0.3719	3.0541	1.6107
"IPI00217871"	"1.80612e-05"	"1.00340e-05"	1.1078	0.29667	0.52773	0.3719	1.8	0.848
"IPI00218109"	"2.44944e-05"	"1.36080e-05"	1.1078	0.29667	0.52773	0.3719	1.8	0.848
"IPI00218192"	"2.29552e-05"	"8.53200e-06"	1.8048	0.1046	0.98047	0.3719	2.6905	1.4279
"IPI00218462"	"3.49384e-05"	"1.01740e-05"	1.6544	0.13243	0.87801	0.3719	3.4341	1.7799
"IPI00218528"	"4.73844e-05"	"1.17140e-05"	1.5426	0.15733	0.8032	0.3719	4.0451	2.0162
"IPI00218609"	"3.925e-05"	"1.143e-05"	1.6544	0.13242	0.87803	0.3719	3.4339	1.7799
"IPI00218889"	"1.61492e-05"	"6.00200e-06"	1.8048	0.1046	0.98046	0.3719	2.6906	1.4279
"IPI00218919"	"8.964e-06"	"4.980e-06"	1.1078	0.29667	0.52773	0.3719	1.8	0.848
"IPI00218928"	"2.23056e-05"	"1.23920e-05"	1.1078	0.29667	0.52773	0.3719	1.8	0.848
"IPI00218993"	"1.25352e-05"	"6.96400e-06"	1.1078	0.29667	0.52773	0.3719	1.8	0.848
"IPI00219041"	"0.0001472976"	"0.0000818320"	1.1078	0.29667	0.52773	0.3719	1.8	0.848
"IPI00219165"	"2.79036e-05"	"1.55020e-05"	1.1078	0.29667	0.52773	0.3719	1.8	0.848
"IPI00219182"	"4.60188e-05"	"2.55660e-05"	1.1078	0.29667	0.52773	0.3719	1.8	0.848
"IPI00219446"	"0.0001731832"	"0.0000458020"	1.5863	0.14714	0.83228	0.3719	3.7811	1.9188
"IPI00219480"	"2.44728e-05"	"1.35960e-05"	1.1078	0.29667	0.52773	0.3719	1.8	0.848
"IPI00219525"	"0.0002588388"	"0.0000835080"	1.7293	0.11781	0.92881	0.3719	3.0996	1.6321
"IPI00219526"	"1.61208e-05"	"8.95600e-06"	1.1078	0.29667	0.52773	0.3719	1.8	0.848
"IPI00219713"	"0.0002534472"	"0.0000773220"	1.6887	0.12554	0.90123	0.3719	3.2778	1.7127
"IPI00219725"	"1.03068e-05"	"5.72600e-06"	1.1078	0.29667	0.52773	0.3719	1.8	0.848
"IPI00219726"	"1.05732e-05"	"5.87400e-06"	1.1078	0.29667	0.52773	0.3719	1.8	0.848
"IPI00219727"	"1.04652e-05"	"5.81400e-06"	1.1078	0.29667	0.52773	0.3719	1.8	0.848
"IPI00219728"	"1.06452e-05"	"5.91400e-06"	1.1078	0.29667	0.52773	0.3719	1.8	0.848
"IPI00219730"	"1.05372e-05"	"5.85400e-06"	1.1078	0.29667	0.52773	0.3719	1.8	0.848
"IPI00219731"	"1.0818e-05"	"6.0100e-06"	1.1078	0.29667	0.52773	0.3719	1.8	0.848
"IPI00219733"	"1.07928e-05"	"5.99600e-06"	1.1078	0.29667	0.52773	0.3719	1.8	0.848
"IPI00219735"	"1.11672e-05"	"6.20400e-06"	1.1078	0.29667	0.52773	0.3719	1.8	0.848
"IPI00219737"	"1.10484e-05"	"6.13800e-06"	1.1078	0.29667	0.52773	0.3719	1.8	0.848
"IPI00219738"	"1.12464e-05"	"6.24800e-06"	1.1078	0.29667	0.52773	0.3719	1.8	0.848
"IPI00219739"	"1.11276e-05"	"6.18200e-06"	1.1078	0.29667	0.52773	0.3719	1.8	0.848
"IPI00219741"	"1.14408e-05"	"6.35600e-06"	1.1078	0.29667	0.52773	0.3719	1.8	0.848
"IPI00219742"	"1.15236e-05"	"6.40200e-06"	1.1078	0.29667	0.52773	0.3719	1.8	0.848
"IPI00219743"	"1.4508e-05"	"8.0600e-06"	1.1078	0.29667	0.52773	0.3719	1.8	0.848
"IPI00219745"	"1.51884e-05"	"8.43800e-06"	1.1078	0.29667	0.52773	0.3719	1.8	0.848
"IPI00219746"	"1.49724e-05"	"8.31800e-06"	1.1078	0.29667	0.52773	0.3719	1.8	0.848
"IPI00219835"	"2.6856e-05"	"1.4920e-05"	1.1078	0.29667	0.52773	0.3719	1.8	0.848
"IPI00219996"	"1.60236e-05"	"8.90200e-06"	1.1078	0.29667	0.52773	0.3719	1.8	0.848
"IPI00220113"	"1.0422e-05"	"5.7900e-06"	1.1078	0.29667	0.52773	0.3719	1.8	0.848
"IPI00220146"	"7.83108e-05"	"4.35060e-05"	1.1078	0.29667	0.52773	0.3719	1.8	0.848
"IPI00220155"	"8.0352e-05"	"4.4640e-05"	1.1078	0.29667	0.52773	0.3719	1.8	0.848
"IPI00220175"	"2.27124e-05"	"1.26180e-05"	1.1078	0.29667	0.52773	0.3719	1.8	0.848
"IPI00220301"	"0.0002056888"	"0.0000764480"	1.8048	0.1046	0.98047	0.3719	2.6906	1.4279
"IPI00220494"	"0.0001237764"	"0.0000460040"	1.8048	0.1046	0.98047	0.3719	2.6906	1.4279
"IPI00220558"	"2.0268e-06"	"1.1260e-06"	1.1078	0.29667	0.52773	0.3719	1.8	0.848
"IPI00220613"	"1.66752e-05"	"9.26400e-06"	1.1078	0.29667	0.52773	0.3719	1.8	0.848
"IPI00220642"	"0.000107142"	"0.000033110"	1.6982	0.12369	0.90765	0.3719	3.2359	1.6942
"IPI00220644"	"0.000123354"	"0.000068530"	1.1078	0.29667	0.52773	0.3719	1.8	0.848
"IPI00220740"	"7.70184e-05"	"4.27880e-05"	1.1078	0.29667	0.52773	0.3719	1.8	0.848
"IPI00220855"	"0.0001591344"	"0.0000884080"	1.1078	0.29667	0.52773	0.3719	1.8	0.848
"IPI00220967"	"6.6492e-06"	"3.6940e-06"	1.1078	0.29667	0.52773	0.3719	1.8	0.848
"IPI00221038"	"8.8812e-06"	"4.9340e-06"	1.1078	0.29667	0.52773	0.3719	1.8	0.848
"IPI00221225"	"7.94772e-05"	"4.41540e-05"	1.1078	0.29667	0.52773	0.3719	1.8	0.848
"IPI00236554"	"0.0001680692"	"0.0000559820"	1.7511	0.11384	0.94371	0.3719	3.0022	1.586
"IPI00236556"	"0.0001405992"	"0.0000468320"	1.7511	0.11384	0.94371	0.3719	3.0022	1.586
"IPI00240503"	"0.0003151988"	"0.0000453020"	2.0657	0.068846	1.1621	0.3719	6.9577	2.7986
"IPI00248359"	"7.6326e-05"	"2.7360e-05"	1.7924	0.10667	0.97195	0.3719	2.7897	1.4801
"IPI00255316"	"0.0001591344"	"0.0000884080"	1.1078	0.29667	0.52773	0.3719	1.8	0.848
"IPI00289800"	"2.86128e-05"	"1.58960e-05"	1.1078	0.29667	0.52773	0.3719	1.8	0.848
"IPI00289877"	"6.6024e-06"	"3.6680e-06"	1.1078	0.29667	0.52773	0.3719	1.8	0.848
"IPI00289983"	"2.44116e-05"	"1.35620e-05"	1.1078	0.29667	0.52773	0.3719	1.8	0.848
